Date,CO (ug/m3),NO2 (ug/m3),NOx (ug/m3),PM10 (ug/m3),SO2 (ug/m3)
2021-05-19 00:00:00,341,25.6,54.6,13.0,9.6
2021-05-20 00:00:00,250,14.0,23.4,10.0,8.6
2021-05-21 00:00:00,279,35.0,59.1,14.0,8.6
2021-05-22 00:00:00,256,26.5,41.4,13.0,8.9
2021-05-23 00:00:00,225,17.7,24.3,10.0,7.9
2021-05-24 00:00:00,262,12.8,19.9,8.0,7.7
2021-05-25 00:00:00,289,21.8,47.0,18.0,8.2
2021-05-26 00:00:00,317,29.5,54.4,14.0,7.6
2021-05-27 00:00:00,416,29.6,64.1,19.0,8.5
2021-05-28 00:00:00,372,15.0,23.0,14.0,7.4
2021-05-29 00:00:00,393,11.5,16.4,12.0,7.3
2021-05-30 00:00:00,370,8.1,11.8,8.0,6.8
2021-05-31 00:00:00,420,20.1,37.3,10.0,6.7
2021-06-01 00:00:00,364,14.4,26.2,14.0,8.0
2021-06-02 00:00:00,380,18.5,30.7,15.0,7.3
2021-06-03 00:00:00,481,30.6,65.0,21.0,6.9
2021-06-04 00:00:00,518,34.4,70.2,26.0,6.7
2021-06-05 00:00:00,441,25.7,45.1,22.0,6.3
2021-06-06 00:00:00,376,13.4,17.1,13.0,6.2
2021-06-07 00:00:00,393,27.5,44.1,19.0,5.9
2021-06-08 00:00:00,335,22.2,32.0,19.0,5.5
2021-06-09 00:00:00,321,19.1,27.8,20.0,5.5
2021-06-10 00:00:00,308,16.2,23.2,19.0,5.3
2021-06-11 00:00:00,304,17.3,25.0,16.0,5.5
2021-06-12 00:00:00,315,15.5,22.0,14.0,5.4
2021-06-13 00:00:00,269,7.0,10.3,9.0,5.1
2021-06-14 00:00:00,279,11.8,19.5,11.0,5.3
2021-06-15 00:00:00,304,15.6,26.9,11.0,5.2
2021-06-16 00:00:00,309,17.0,25.1,13.0,5.2
2021-06-17 00:00:00,332,19.8,32.1,17.0,5.1
2021-06-18 00:00:00,339,19.5,29.0,18.0,5.0
2021-06-19 00:00:00,367,13.3,20.2,14.0,5.1
2021-06-20 00:00:00,328,14.5,20.1,10.0,5.0
2021-06-21 00:00:00,355,22.1,38.1,22.0,5.3
2021-06-22 00:00:00,367,32.0,50.0,36.0,5.4
2021-06-23 00:00:00,373,29.8,45.1,44.0,5.5
2021-06-24 00:00:00,383,35.7,52.3,33.0,5.6
2021-06-25 00:00:00,393,27.7,46.4,42.0,5.5
2021-06-26 00:00:00,310,13.9,20.1,13.0,5.4
2021-06-27 00:00:00,285,14.4,18.5,10.0,5.1
2021-06-28 00:00:00,372,36.0,58.5,17.0,5.2
2021-06-29 00:00:00,359,30.9,49.9,17.0,5.3
2021-06-30 00:00:00,386,30.6,51.9,28.0,5.2
2021-07-01 00:00:00,339,21.5,38.7,15.0,5.3
2021-07-02 00:00:00,327,15.3,25.6,10.0,5.1
2021-07-03 00:00:00,355,18.5,30.8,11.0,5.2
2021-07-04 00:00:00,339,17.3,23.2,13.0,5.2
2021-07-05 00:00:00,357,22.2,33.5,13.0,5.4
2021-07-06 00:00:00,389,26.7,39.3,18.0,5.8
2021-07-07 00:00:00,448,38.3,57.3,22.0,5.9
2021-07-08 00:00:00,429,26.0,43.1,22.0,6.2
2021-07-09 00:00:00,443,29.5,53.4,24.0,6.4
2021-07-10 00:00:00,383,18.0,24.0,14.0,6.2
2021-07-11 00:00:00,365,12.1,17.1,20.0,6.0
2021-07-12 00:00:00,385,24.5,37.7,26.0,6.1
2021-07-13 00:00:00,421,33.4,54.8,31.0,6.3
2021-07-14 00:00:00,432,31.0,49.0,32.0,6.5
2021-07-15 00:00:00,411,19.5,28.7,,6.4
2021-07-16 00:00:00,406,18.7,31.6,21.0,6.5
2021-07-17 00:00:00,400,16.0,22.7,23.0,6.5
2021-07-18 00:00:00,393,12.0,16.3,28.0,6.4
2021-07-19 00:00:00,367,14.5,22.7,16.0,7.6
2021-07-20 00:00:00,339,14.5,23.5,17.0,8.6
2021-07-21 00:00:00,331,15.0,23.0,15.0,8.5
2021-07-22 00:00:00,311,17.9,26.9,15.0,7.8
2021-07-23 00:00:00,312,20.4,33.3,17.0,7.8
2021-07-24 00:00:00,348,24.2,37.6,19.0,6.7
2021-07-25 00:00:00,346,19.5,27.4,20.0,7.8
2021-07-26 00:00:00,402,39.9,66.0,31.0,8.4
2021-07-27 00:00:00,471,45.1,76.7,38.0,8.0
2021-07-28 00:00:00,433,40.8,68.0,36.0,7.2
2021-07-29 00:00:00,390,26.6,43.4,23.0,6.1
2021-07-30 00:00:00,368,26.3,40.7,19.0,4.9
2021-07-31 00:00:00,403,28.9,40.8,23.0,7.6
2021-08-01 00:00:00,388,20.2,30.8,27.0,6.5
2021-08-02 00:00:00,319,19.3,38.0,11.0,3.2
2021-08-03 00:00:00,286,22.5,36.2,14.0,2.7
2021-08-04 00:00:00,338,40.1,64.1,21.0,3.8
2021-08-05 00:00:00,323,27.0,48.8,20.0,2.5
2021-08-06 00:00:00,297,23.6,43.9,11.0,2.0
2021-08-07 00:00:00,312,25.8,44.6,12.0,1.3
2021-08-08 00:00:00,285,20.0,30.5,14.0,3.0
2021-08-09 00:00:00,305,16.1,24.8,11.0,2.0
2021-08-10 00:00:00,346,30.7,47.5,17.0,2.3
2021-08-11 00:00:00,342,30.2,61.7,19.0,1.8
2021-08-12 00:00:00,267,17.0,25.1,14.0,1.7
2021-08-13 00:00:00,279,24.2,38.5,19.0,1.3
2021-08-14 00:00:00,297,23.8,36.3,20.0,1.3
2021-08-15 00:00:00,296,26.6,36.4,25.0,3.1
2021-08-16 00:00:00,282,24.2,36.9,24.0,3.3
2021-08-17 00:00:00,251,16.0,25.3,14.0,
2021-08-18 00:00:00,267,20.7,33.6,13.0,
2021-08-19 00:00:00,397,31.5,62.4,15.0,
2021-08-20 00:00:00,321,20.7,31.7,12.0,
2021-08-21 00:00:00,319,19.6,26.4,14.0,
2021-08-22 00:00:00,323,18.5,27.3,14.0,1.2
2021-08-23 00:00:00,342,20.9,36.7,17.0,1.4
2021-08-24 00:00:00,320,20.4,43.9,13.0,1.3
2021-08-25 00:00:00,320,20.7,37.2,12.0,1.1
2021-08-26 00:00:00,324,26.0,52.8,16.0,1.3
2021-08-27 00:00:00,402,38.2,73.4,14.0,
2021-08-28 00:00:00,288,16.2,29.3,10.0,
2021-08-29 00:00:00,284,10.8,18.6,8.0,
2021-08-30 00:00:00,364,31.5,69.3,14.0,1.5
2021-08-31 00:00:00,380,32.2,76.7,15.0,1.6
2021-09-01 00:00:00,308,12.6,26.6,8.0,1.8
2021-09-02 00:00:00,385,29.2,65.2,15.0,1.5
2021-09-03 00:00:00,505,49.3,150.0,21.0,1.9
2021-09-04 00:00:00,370,38.3,64.6,19.0,1.5
2021-09-05 00:00:00,285,10.6,16.9,10.0,
2021-09-06 00:00:00,331,20.9,34.6,12.0,1.9
2021-09-07 00:00:00,444,37.4,80.0,20.0,2.0
2021-09-08 00:00:00,425,31.6,61.8,18.0,1.7
2021-09-09 00:00:00,472,,,23.0,
2021-09-10 00:00:00,409,,,25.0,2.4
2021-09-11 00:00:00,390,36.0,51.2,27.0,4.1
2021-09-12 00:00:00,408,33.0,49.8,21.0,4.8
2021-09-13 00:00:00,405,33.8,61.3,25.0,4.8
2021-09-14 00:00:00,368,,,20.0,4.5
2021-09-15 00:00:00,446,,,25.0,4.6
2021-09-16 00:00:00,475,,,28.0,6.7
2021-09-17 00:00:00,444,,,20.0,4.8
2021-09-18 00:00:00,397,,,8.0,4.2
2021-09-19 00:00:00,409,,,10.0,4.0
2021-09-20 00:00:00,407,,,10.0,3.7
2021-09-21 00:00:00,490,,,14.0,4.2
2021-09-22 00:00:00,401,23.6,47.6,13.0,3.2
2021-09-23 00:00:00,403,36.5,70.5,15.0,3.5
2021-09-24 00:00:00,456,35.5,83.4,19.0,4.0
2021-09-25 00:00:00,482,35.9,77.9,24.0,3.7
2021-09-26 00:00:00,384,23.0,49.7,17.0,3.9
2021-09-27 00:00:00,480,36.7,93.8,20.0,4.1
2021-09-28 00:00:00,273,17.7,35.2,20.0,4.1
2021-09-29 00:00:00,361,22.3,64.0,17.0,4.1
2021-09-30 00:00:00,385,26.2,64.8,14.0,4.2
2021-10-01 00:00:00,461,22.0,59.9,15.0,4.3
2021-10-02 00:00:00,517,20.6,47.4,18.0,4.1
2021-10-03 00:00:00,495,29.7,57.4,22.0,4.0
2021-10-04 00:00:00,497,41.5,84.0,25.0,4.5
2021-10-05 00:00:00,476,34.8,72.1,26.0,4.3
2021-10-06 00:00:00,439,27.5,49.6,24.0,3.5
2021-10-07 00:00:00,337,15.1,34.9,19.0,2.7
2021-10-08 00:00:00,398,22.8,45.8,,3.0
2021-10-09 00:00:00,377,11.1,18.4,24.0,3.1
2021-10-10 00:00:00,366,12.3,18.9,24.0,3.9
2021-10-11 00:00:00,379,28.7,61.7,25.0,3.5
2021-10-12 00:00:00,557,33.6,104.6,34.0,4.3
2021-10-13 00:00:00,420,24.6,82.3,28.0,3.5
2021-10-14 00:00:00,588,35.2,166.1,25.0,3.5
2021-10-15 00:00:00,549,34.5,91.2,25.0,2.4
2021-10-16 00:00:00,303,21.4,33.2,17.0,2.3
2021-10-17 00:00:00,698,34.2,115.8,,2.4
2021-10-18 00:00:00,758,53.1,179.3,41.0,2.0
2021-10-19 00:00:00,863,51.8,194.7,45.0,2.5
2021-10-20 00:00:00,484,44.5,99.5,31.0,
2021-10-21 00:00:00,317,31.3,64.0,24.0,2.3
2021-10-22 00:00:00,365,34.8,73.9,14.0,
2021-10-23 00:00:00,287,15.8,25.4,11.0,2.7
2021-10-24 00:00:00,736,37.2,106.3,27.0,1.8
2021-10-25 00:00:00,655,43.2,94.0,30.0,4.2
2021-10-26 00:00:00,748,56.9,144.9,41.0,4.4
2021-10-27 00:00:00,1220,63.5,255.5,64.0,5.3
2021-10-28 00:00:00,1008,53.0,157.6,60.0,4.1
2021-10-29 00:00:00,778,59.5,115.9,56.0,3.7
2021-10-30 00:00:00,983,62.7,145.1,62.0,4.0
2021-10-31 00:00:00,1100,54.7,172.6,60.0,4.4
2021-11-01 00:00:00,676,33.3,61.9,50.0,3.7
2021-11-02 00:00:00,419,27.9,61.0,27.0,3.5
2021-11-03 00:00:00,388,30.1,79.0,16.0,3.6
2021-11-04 00:00:00,409,29.7,71.7,14.0,4.0
2021-11-05 00:00:00,433,30.4,77.2,13.0,3.8
2021-11-06 00:00:00,699,32.6,88.5,28.0,3.7
2021-11-07 00:00:00,438,22.0,47.9,19.0,3.9
2021-11-08 00:00:00,564,29.4,70.9,25.0,3.8
2021-11-09 00:00:00,1257,41.8,218.9,38.0,4.6
2021-11-10 00:00:00,630,37.1,127.0,34.0,4.0
2021-11-11 00:00:00,676,38.8,93.2,37.0,3.8
2021-11-12 00:00:00,667,41.1,74.2,45.0,3.7
2021-11-13 00:00:00,647,29.9,77.1,40.0,3.5
2021-11-14 00:00:00,836,32.4,57.7,54.0,4.5
2021-11-15 00:00:00,1222,47.0,198.3,76.0,5.0
2021-11-16 00:00:00,1221,60.8,304.2,59.0,5.5
2021-11-17 00:00:00,1256,56.7,233.0,66.0,5.1
2021-11-18 00:00:00,805,35.7,144.8,62.0,4.4
2021-11-19 00:00:00,447,23.8,85.6,18.0,3.7
2021-11-20 00:00:00,378,15.9,51.7,19.0,3.2
2021-11-21 00:00:00,417,17.8,43.2,17.0,3.0
2021-11-22 00:00:00,383,14.7,36.1,18.0,3.0
2021-11-23 00:00:00,972,33.7,187.3,45.0,4.6
2021-11-24 00:00:00,1058,45.2,183.7,60.0,4.3
2021-11-25 00:00:00,690,36.3,106.2,51.0,3.6
2021-11-26 00:00:00,449,24.8,70.0,25.0,3.3
2021-11-27 00:00:00,422,16.1,43.6,18.0,2.8
2021-11-28 00:00:00,452,18.9,41.7,16.0,3.3
2021-11-29 00:00:00,449,19.9,59.3,12.0,3.9
2021-11-30 00:00:00,360,21.3,62.5,12.0,6.3
2021-12-01 00:00:00,351,21.4,57.5,10.0,3.9
2021-12-02 00:00:00,612,31.7,87.4,19.0,4.5
2021-12-03 00:00:00,823,34.4,129.9,28.0,4.4
2021-12-04 00:00:00,984,33.7,92.9,45.0,4.7
2021-12-05 00:00:00,592,18.9,40.5,22.0,4.7
2021-12-06 00:00:00,572,20.7,41.9,16.0,4.3
2021-12-07 00:00:00,572,15.0,30.1,19.0,4.7
2021-12-08 00:00:00,891,30.6,112.5,38.0,4.7
2021-12-09 00:00:00,611,18.8,42.7,21.0,3.9
2021-12-10 00:00:00,746,22.6,75.7,22.0,4.1
2021-12-11 00:00:00,664,14.3,29.5,18.0,3.4
2021-12-12 00:00:00,513,7.7,11.1,16.0,3.4
2021-12-13 00:00:00,576,28.9,48.4,20.0,3.6
2021-12-14 00:00:00,1112,40.9,183.4,45.0,5.7
2021-12-15 00:00:00,1024,39.4,126.1,36.0,4.5
2021-12-16 00:00:00,1001,31.9,140.1,41.0,4.0
2021-12-17 00:00:00,811,28.6,91.8,31.0,3.6
2021-12-18 00:00:00,528,22.7,44.5,14.0,3.3
2021-12-19 00:00:00,586,19.4,55.5,18.0,3.1
2021-12-20 00:00:00,499,29.0,52.0,13.0,3.5
2021-12-21 00:00:00,569,28.0,81.6,19.0,3.1
2021-12-22 00:00:00,905,48.2,169.2,31.0,3.7
2021-12-23 00:00:00,827,38.8,85.6,45.0,3.2
2021-12-24 00:00:00,638,32.6,79.7,25.0,3.1
2021-12-25 00:00:00,549,16.4,36.4,13.0,2.1
2021-12-26 00:00:00,499,11.2,15.7,17.0,3.1
2021-12-27 00:00:00,718,24.7,42.4,26.0,4.6
2021-12-28 00:00:00,781,26.0,61.3,28.0,5.3
2021-12-29 00:00:00,849,24.1,64.3,,5.4
2021-12-30 00:00:00,799,24.2,57.4,,5.7
2021-12-31 00:00:00,843,23.6,61.2,19.0,6.8
Limit values,-,85.0,,50.0,125.0
2016-01-01 00:00:00,1940,46.7,182.9,113.0,7.9
2016-01-02 00:00:00,1149,29.9,49.2,83.0,4.9
2016-01-03 00:00:00,785,18.0,30.8,32.0,4.5
2016-01-04 00:00:00,895,28.5,71.1,46.0,8.0
2016-01-05 00:00:00,931,38.1,107.0,62.0,7.1
2016-01-06 00:00:00,870,28.2,58.0,56.0,4.0
2016-01-07 00:00:00,691,29.5,53.1,32.0,3.6
2016-01-08 00:00:00,807,43.6,135.1,38.0,4.0
2016-01-09 00:00:00,691,29.8,59.0,39.0,5.1
2016-01-10 00:00:00,464,25.9,51.3,17.0,5.9
2016-01-11 00:00:00,569,38.7,124.9,23.0,6.8
2016-01-12 00:00:00,341,34.5,78.5,12.0,4.8
2016-01-13 00:00:00,356,31.3,82.9,13.0,4.5
2016-01-14 00:00:00,589,38.6,123.0,27.0,7.8
2016-01-15 00:00:00,553,34.5,96.2,23.0,5.2
2016-01-16 00:00:00,517,28.6,75.9,28.0,4.6
2016-01-17 00:00:00,319,8.1,15.9,15.0,5.4
2016-01-18 00:00:00,457,20.8,36.4,30.0,5.6
2016-01-19 00:00:00,766,41.8,108.4,48.0,6.5
2016-01-20 00:00:00,847,48.2,133.8,57.0,12.3
2016-01-21 00:00:00,1030,55.5,153.9,68.0,7.1
2016-01-22 00:00:00,1817,,,121.0,8.5
2016-01-23 00:00:00,1659,,,121.0,9.2
2016-01-24 00:00:00,890,,,70.0,11.6
2016-01-25 00:00:00,745,,,57.0,11.8
2016-01-26 00:00:00,857,,,75.0,7.2
2016-01-27 00:00:00,823,,,40.0,6.5
2016-01-28 00:00:00,970,61.6,188.5,49.0,5.1
2016-01-29 00:00:00,1052,40.7,112.7,50.0,3.9
2016-01-30 00:00:00,691,39.3,81.1,25.0,4.0
2016-01-31 00:00:00,329,22.5,35.8,14.0,4.6
2016-02-01 00:00:00,496,44.6,106.6,15.0,3.5
2016-02-02 00:00:00,481,45.7,114.4,22.0,3.8
2016-02-03 00:00:00,446,42.0,91.5,21.0,3.6
2016-02-04 00:00:00,511,39.5,88.8,29.0,3.9
2016-02-05 00:00:00,891,60.9,170.9,39.0,3.8
2016-02-06 00:00:00,862,50.6,103.8,46.0,3.6
2016-02-07 00:00:00,614,32.6,53.0,32.0,4.7
2016-02-08 00:00:00,527,54.2,122.9,33.0,6.8
2016-02-09 00:00:00,424,39.6,94.7,25.0,7.8
2016-02-10 00:00:00,327,32.3,65.2,14.0,3.8
2016-02-11 00:00:00,332,36.1,74.7,11.0,3.1
2016-02-12 00:00:00,672,62.1,162.1,35.0,6.7
2016-02-13 00:00:00,434,31.5,59.0,22.0,3.7
2016-02-14 00:00:00,364,27.4,43.1,15.0,4.4
2016-02-15 00:00:00,536,44.3,112.8,23.0,4.6
2016-02-16 00:00:00,413,26.0,49.7,20.0,3.3
2016-02-17 00:00:00,530,29.1,58.3,29.0,4.0
2016-02-18 00:00:00,809,44.5,119.5,52.0,4.2
2016-02-19 00:00:00,532,40.9,101.5,20.0,3.5
2016-02-20 00:00:00,553,40.6,86.8,19.0,3.7
2016-02-21 00:00:00,420,39.8,72.3,16.0,3.2
2016-02-22 00:00:00,413,44.3,91.9,20.0,3.4
2016-02-23 00:00:00,478,55.4,130.3,32.0,3.3
2016-02-24 00:00:00,391,33.5,62.0,16.0,3.0
2016-02-25 00:00:00,532,49.7,111.2,26.0,3.5
2016-02-26 00:00:00,418,27.7,43.3,26.0,3.4
2016-02-27 00:00:00,584,36.4,52.8,35.0,3.9
2016-02-28 00:00:00,606,33.3,59.0,34.0,4.3
2016-02-29 00:00:00,571,33.4,59.8,33.0,3.1
2016-03-01 00:00:00,468,35.2,75.3,20.0,2.8
2016-03-02 00:00:00,621,42.0,104.6,30.0,3.4
2016-03-03 00:00:00,490,24.1,44.6,26.0,2.7
2016-03-04 00:00:00,530,24.4,49.4,30.0,3.4
2016-03-05 00:00:00,782,45.2,92.0,41.0,3.2
2016-03-06 00:00:00,601,35.9,58.2,30.0,4.0
2016-03-07 00:00:00,563,47.9,101.6,18.0,3.3
2016-03-08 00:00:00,605,46.5,88.6,26.0,2.8
2016-03-09 00:00:00,621,33.5,59.2,28.0,2.9
2016-03-10 00:00:00,424,19.5,35.8,25.0,2.8
2016-03-11 00:00:00,325,25.4,42.0,28.0,3.9
2016-03-12 00:00:00,284,17.8,30.4,22.0,4.3
2016-03-13 00:00:00,239,10.8,16.2,15.0,3.4
2016-03-14 00:00:00,257,13.5,18.7,14.0,3.4
2016-03-15 00:00:00,323,19.5,31.9,17.0,3.0
2016-03-16 00:00:00,418,34.3,55.8,29.0,3.3
2016-03-17 00:00:00,522,51.2,101.0,36.0,4.5
2016-03-18 00:00:00,548,58.5,119.9,41.0,4.0
2016-03-19 00:00:00,621,32.1,78.6,35.0,4.0
2016-03-20 00:00:00,917,53.5,132.7,47.0,4.9
2016-03-21 00:00:00,349,31.4,61.7,24.0,2.9
2016-03-22 00:00:00,407,36.0,73.7,27.0,3.2
2016-03-23 00:00:00,445,27.8,47.3,,2.7
2016-03-24 00:00:00,333,15.7,23.8,,2.8
2016-03-25 00:00:00,532,40.7,74.4,26.0,3.9
2016-03-26 00:00:00,606,37.2,67.7,32.0,3.3
2016-03-27 00:00:00,537,36.0,54.3,25.0,2.9
2016-03-28 00:00:00,878,49.4,99.5,45.0,7.7
2016-03-29 00:00:00,484,41.8,75.4,25.0,3.6
2016-03-30 00:00:00,487,52.9,106.5,18.0,3.1
2016-03-31 00:00:00,409,50.7,106.2,24.0,3.8
2016-04-01 00:00:00,312,36.3,75.4,,4.3
2016-04-02 00:00:00,306,19.7,24.9,,2.7
2016-04-03 00:00:00,456,33.8,44.5,,4.4
2016-04-04 00:00:00,494,58.4,102.9,,6.8
2016-04-05 00:00:00,420,58.3,115.1,52.0,3.6
2016-04-06 00:00:00,400,54.9,113.9,71.0,3.5
2016-04-07 00:00:00,363,40.2,71.4,,3.0
2016-04-08 00:00:00,351,35.4,60.8,,3.3
2016-04-09 00:00:00,310,20.7,35.7,,2.9
2016-04-10 00:00:00,290,18.1,29.5,36.0,2.5
2016-04-11 00:00:00,294,19.5,30.4,22.0,2.7
2016-04-12 00:00:00,545,54.9,112.3,37.0,3.1
2016-04-13 00:00:00,510,61.7,116.1,36.0,3.1
2016-04-14 00:00:00,296,31.1,58.3,28.0,3.1
2016-04-15 00:00:00,330,38.8,66.5,18.0,2.7
2016-04-16 00:00:00,313,44.2,70.6,22.0,4.1
2016-04-17 00:00:00,267,38.5,57.6,27.0,3.5
2016-04-18 00:00:00,322,49.5,95.5,30.0,2.9
2016-04-19 00:00:00,214,17.6,26.3,20.0,2.8
2016-04-20 00:00:00,290,26.8,42.8,24.0,2.9
2016-04-21 00:00:00,481,58.9,133.5,,3.0
2016-04-22 00:00:00,491,66.7,136.5,,3.8
2016-04-23 00:00:00,291,22.3,32.6,27.0,2.8
2016-04-24 00:00:00,259,16.2,26.3,23.0,1.9
2016-04-25 00:00:00,233,15.3,25.0,10.0,1.7
2016-04-26 00:00:00,335,34.4,56.9,14.0,2.1
2016-04-27 00:00:00,305,36.4,60.6,16.0,2.9
2016-04-28 00:00:00,417,45.2,92.2,17.0,2.1
2016-04-29 00:00:00,351,31.8,51.3,16.0,1.8
2016-04-30 00:00:00,414,34.0,48.6,20.0,1.9
2016-05-01 00:00:00,314,20.3,28.6,14.0,1.7
2016-05-02 00:00:00,362,39.1,73.8,18.0,2.0
2016-05-03 00:00:00,320,36.0,55.3,21.0,1.9
2016-05-04 00:00:00,316,28.5,42.1,23.0,2.5
2016-05-05 00:00:00,282,25.0,37.1,22.0,2.1
2016-05-06 00:00:00,274,28.0,41.7,17.0,2.0
2016-05-07 00:00:00,264,21.9,30.9,16.0,2.0
2016-05-08 00:00:00,285,23.9,33.4,13.0,1.5
2016-05-09 00:00:00,379,41.9,71.3,17.0,1.7
2016-05-10 00:00:00,390,45.6,77.3,18.0,1.9
2016-05-11 00:00:00,446,51.2,96.4,26.0,2.5
2016-05-12 00:00:00,412,49.8,88.6,24.0,2.0
2016-05-13 00:00:00,513,53.1,108.8,16.0,2.5
2016-05-14 00:00:00,509,39.1,62.4,11.0,2.8
2016-05-15 00:00:00,428,20.6,27.6,15.0,2.7
2016-05-16 00:00:00,459,28.0,47.4,13.0,2.8
2016-05-17 00:00:00,477,40.4,80.2,14.0,2.9
2016-05-18 00:00:00,514,44.1,93.3,18.0,3.0
2016-05-19 00:00:00,380,38.7,70.9,21.0,2.2
2016-05-20 00:00:00,247,38.8,53.0,20.0,1.6
2016-05-21 00:00:00,244,34.1,40.5,22.0,1.8
2016-05-22 00:00:00,394,49.5,81.4,33.0,1.6
2016-05-23 00:00:00,400,63.4,111.8,33.0,1.9
2016-05-24 00:00:00,339,51.8,92.5,24.0,2.1
2016-05-25 00:00:00,249,29.7,47.0,17.0,1.9
2016-05-26 00:00:00,244,31.3,43.0,16.0,1.6
2016-05-27 00:00:00,350,38.1,60.7,24.0,1.8
2016-05-28 00:00:00,408,45.7,71.4,24.0,1.9
2016-05-29 00:00:00,356,33.8,46.5,20.0,1.8
2016-05-30 00:00:00,403,37.1,75.0,27.0,2.0
2016-05-31 00:00:00,372,51.0,93.2,21.0,2.1
2016-06-01 00:00:00,403,44.6,100.8,19.0,1.9
2016-06-02 00:00:00,343,33.8,70.3,14.0,2.2
2016-06-03 00:00:00,284,26.2,47.6,13.0,2.0
2016-06-04 00:00:00,274,21.6,35.1,15.0,1.9
2016-06-05 00:00:00,318,29.6,49.1,15.0,1.8
2016-06-06 00:00:00,208,26.4,40.8,17.0,1.9
2016-06-07 00:00:00,205,24.7,35.9,15.0,1.8
2016-06-08 00:00:00,277,40.6,57.9,21.0,1.5
2016-06-09 00:00:00,367,56.3,93.2,27.0,1.9
2016-06-10 00:00:00,332,39.0,62.2,21.0,1.6
2016-06-11 00:00:00,302,38.0,58.0,19.0,1.5
2016-06-12 00:00:00,238,20.3,28.2,11.0,1.2
2016-06-13 00:00:00,335,25.5,64.2,13.0,1.7
2016-06-14 00:00:00,309,26.1,45.9,14.0,1.6
2016-06-15 00:00:00,390,40.7,90.6,16.0,1.8
2016-06-16 00:00:00,359,41.9,84.5,18.0,1.7
2016-06-17 00:00:00,356,42.1,75.8,36.0,1.8
2016-06-18 00:00:00,297,29.9,42.0,18.0,1.6
2016-06-19 00:00:00,264,16.7,22.5,17.0,1.5
2016-06-20 00:00:00,361,24.8,52.0,23.0,1.7
2016-06-21 00:00:00,390,22.6,54.1,26.0,1.6
2016-06-22 00:00:00,358,26.7,41.4,32.0,1.8
2016-06-23 00:00:00,314,24.7,33.1,44.0,1.9
2016-06-24 00:00:00,319,26.0,42.4,53.0,2.1
2016-06-25 00:00:00,236,23.4,31.9,33.0,2.0
2016-06-26 00:00:00,247,25.7,33.2,34.0,2.2
2016-06-27 00:00:00,207,19.4,26.4,14.0,1.7
2016-06-28 00:00:00,188,16.1,22.4,14.0,1.8
2016-06-29 00:00:00,286,28.6,52.7,20.0,2.0
2016-06-30 00:00:00,478,56.7,108.8,31.0,2.2
2016-07-01 00:00:00,368,36.1,61.5,27.0,1.8
2016-07-02 00:00:00,265,26.9,33.0,23.0,1.8
2016-07-03 00:00:00,247,15.6,20.0,16.0,1.9
2016-07-04 00:00:00,271,23.5,31.3,15.0,2.1
2016-07-05 00:00:00,370,50.1,71.7,21.0,2.1
2016-07-06 00:00:00,320,39.2,63.4,23.0,2.2
2016-07-07 00:00:00,285,27.9,35.9,16.0,2.1
2016-07-08 00:00:00,374,51.1,69.9,21.0,2.2
2016-07-09 00:00:00,254,27.6,39.8,20.0,2.2
2016-07-10 00:00:00,241,18.8,25.7,15.0,2.2
2016-07-11 00:00:00,340,45.3,72.6,22.0,2.2
2016-07-12 00:00:00,339,45.7,66.2,25.0,2.2
2016-07-13 00:00:00,392,53.6,74.9,35.0,2.5
2016-07-14 00:00:00,297,32.6,50.3,14.0,1.8
2016-07-15 00:00:00,199,17.8,29.3,11.0,1.7
2016-07-16 00:00:00,204,12.5,22.6,11.0,1.5
2016-07-17 00:00:00,300,23.8,43.8,12.0,1.5
2016-07-18 00:00:00,245,17.7,28.2,12.0,1.6
2016-07-19 00:00:00,249,19.5,31.4,14.0,1.7
2016-07-20 00:00:00,269,23.7,38.9,14.0,1.5
2016-07-21 00:00:00,341,35.2,55.4,20.0,1.6
2016-07-22 00:00:00,412,45.8,79.1,28.0,1.7
2016-07-23 00:00:00,397,29.1,44.3,27.0,1.5
2016-07-24 00:00:00,325,17.5,25.7,16.0,1.3
2016-07-25 00:00:00,340,22.2,33.5,20.0,1.4
2016-07-26 00:00:00,454,36.9,66.2,26.0,1.5
2016-07-27 00:00:00,401,29.1,44.3,22.0,1.4
2016-07-28 00:00:00,375,32.8,51.6,25.0,1.4
2016-07-29 00:00:00,378,50.0,85.3,24.0,1.5
2016-07-30 00:00:00,367,37.1,70.1,39.0,1.5
2016-07-31 00:00:00,301,34.0,50.5,20.0,1.5
2016-08-01 00:00:00,228,26.7,40.5,16.0,1.6
2016-08-02 00:00:00,228,24.3,36.4,16.0,1.6
2016-08-03 00:00:00,318,48.2,70.5,18.0,1.6
2016-08-04 00:00:00,348,49.4,85.8,20.0,1.8
2016-08-05 00:00:00,380,49.5,77.2,26.0,1.8
2016-08-06 00:00:00,299,21.6,33.1,23.0,1.8
2016-08-07 00:00:00,201,13.1,20.8,12.0,1.7
2016-08-08 00:00:00,363,42.1,75.0,20.0,2.0
2016-08-09 00:00:00,453,59.9,111.3,28.0,2.0
2016-08-10 00:00:00,351,44.3,61.5,26.0,1.8
2016-08-11 00:00:00,240,15.7,24.1,9.0,1.6
2016-08-12 00:00:00,293,22.5,33.4,13.0,1.7
2016-08-13 00:00:00,411,45.3,68.9,19.0,1.7
2016-08-14 00:00:00,371,37.3,55.5,14.0,1.6
